89001,Chase,-14.37523,77.26087
89002,Brett,66.76653,-148.1013
89003,Lucinda,-25.11682,-74.76412
89004,Mason,-9.72439,-17.37382
89005,Clyde,40.80196,-104.77495
89006,Ethel,42.93077,39.10826
89007,Michael,9.70524,54.44117
89008,Lela,24.69856,156.34137
89009,Mason,-35.86997,-98.94152
89010,Millie,-21.08557,8.03563
89011,Susie,-9.7624,-59.38843
89012,Ethan,57.91817,-20.65214
89013,Sally,-79.65484,-1.36945
89014,Arthur,62.71083,-111.6622
89015,Susie,-41.0056,-106.66233
89016,Floyd,-24.78686,4.84016
89017,Sallie,85.22767,117.97279
89018,Harriett,-68.19683,177.20275
89019,Amy,76.04168,48.88441
89020,Elmer,-54.4775,-104.9496
89021,Steven,51.26346,16.66559
89022,Lida,64.03862,-11.6788
89023,Duane,-9.40501,60.85298
89024,Adele,81.38465,74.10588
89025,Ida,-71.43013,6.48767
89026,Allie,60.03523,103.9985
89027,Cecilia,41.60522,38.69843
89028,Robert,10.22797,-110.88081
89029,Jeff,54.3898,-112.99306
89030,Cynthia,10.17,-154.67017
89031,Adelaide,0.41568,115.64583
89032,Floyd,1.16536,-70.41603
89033,Stephen,-84.90434,123.56811
89034,Brent,9.27641,-89.90518
89035,Addie,-0.07437,102.065
89036,Carrie,-81.06829,48.92731
89037,Nathaniel,86.15184,106.66524
89038,Olga,64.92208,-156.67135
89039,Bradley,21.5919,-126.85745
89040,Leila,27.66238,56.60474
89041,Lou,-72.52596,-85.21036
89042,Harriett,9.66647,114.97685
89043,Troy,-21.88054,169.6867
89044,Jessie,5.47618,-93.94033
89045,Tommy,55.72188,-1.50771
89046,Marie,80.95448,31.08357
89047,Frances,59.93129,-160.33359
89048,Theodore,68.3215,65.81851
89049,Ian,38.46296,-111.73369
89050,Jane,40.32194,-28.72276
89051,Douglas,42.35972,-9.70029
89052,Emily,75.75661,80.90716
89053,Ralph,63.62321,-116.23307
89054,Alice,40.6713,-4.19074
89055,Zachary,-13.64599,58.83283
89056,Keith,40.79964,-179.83563
89057,Jeanette,-34.90904,-92.56117
89058,Noah,23.87456,8.95296
89059,Theresa,16.88161,128.80563
89060,Francis,32.43106,-64.31886
89061,Barry,-23.47531,-179.06291
89062,Martin,-56.93164,5.83737
89063,Louis,-53.20074,88.15501
89064,Wesley,82.59662,123.89001
89065,Isabel,17.47248,16.78716
89066,Alejandro,-76.92325,158.11624
89067,Duane,-89.75907,-66.57807
89068,Robert,-32.74788,158.09616
89069,Millie,78.47576,64.86205
89070,Marguerite,23.80278,-138.27798
89071,Marie,-27.81101,-107.09353
89072,Billy,-73.21925,133.10099
89073,Francis,-8.70155,43.38857
89074,Lizzie,-11.7144,-52.81985
89075,Larry,11.2437,-67.74844
89076,Nancy,9.98948,107.27802
89077,Devin,-33.16373,-44.898
89078,Lou,-44.79264,-71.2435
89079,Eric,28.57553,19.94303
89080,Lena,24.03169,138.62937
89081,Lulu,51.15021,-20.2576
89082,Jesse,40.5287,-85.35763
89083,Stephen,-45.54889,-48.27851
89084,Nicholas,-2.41555,26.10407
89085,Catherine,54.92086,23.54932
89086,Caroline,58.85525,103.82341
89087,Wayne,-84.11248,115.43836
89088,Troy,34.83106,100.53507
89089,Rachel,-44.65787,-119.03128
89090,Brandon,53.51488,56.58322
89091,Cole,-66.98812,-73.76166
89092,Helena,-19.67542,-126.12736
89093,Alma,-1.79792,92.49521
89094,Lulu,47.95732,120.69462
89095,Elizabeth,-6.11529,-8.9241
89096,Beulah,-33.02613,-10.44998
89097,Roy,1.02482,-91.57022
89098,Pauline,-65.59128,-122.53996
89099,Dorothy,-37.19469,142.53074
89100,Celia,-64.7116,-48.06195
89101,Isaiah,0.43971,-75.02935
89102,Lou,88.30628,3.81289
89103,Janie,19.91015,136.8979
89104,Lilly,28.67309,176.14434
89105,Elnora,36.94586,-24.6246
89106,Addie,-18.48869,-62.04443
89107,Evelyn,81.36086,-179.50048
89108,Martin,20.27392,91.67406
89109,Rodney,23.55397,172.94377
89110,Randall,21.00202,-103.29445
89111,Francisco,15.55297,82.27965
89112,Ralph,20.89704,129.21896
89113,Richard,8.29309,87.58103
89114,Chase,-53.63458,-3.33044
89115,Catherine,14.9995,-66.38374
89116,Roger,-84.93081,151.36536
89117,Sue,44.34613,61.51701
89118,Lloyd,82.97647,21.74418
89119,Adelaide,62.48154,-102.49694
89120,Wesley,2.43918,-22.43743
89121,Luis,-68.87945,152.20527
89122,Lee,-25.14188,-67.841
89123,Francisco,38.83374,-94.80228
89124,Eleanor,-80.40782,-140.37737
89125,Maria,17.15224,-157.06785
89126,Melvin,-7.87397,-14.47209
89127,Roy,-22.15568,-72.48647
89128,Charles,26.83793,-158.7911
89129,Josie,-63.66458,45.40672
89130,Lucas,-27.81701,-172.04063
89131,Cecilia,-6.91279,-117.44948
89132,Estella,-25.55455,-52.52131
89133,Lura,65.32673,157.00674
89134,Rodney,34.60379,-45.02409
89135,Lora,-56.94848,47.84404
89136,Alejandro,49.92317,166.78876
89137,Landon,-50.35486,50.19652
89138,Marian,-60.81609,48.6516
89139,Bill,21.67777,20.19631
89140,Jason,85.26797,93.68195
89141,Willie,-11.41122,-100.67329
89142,Myrtie,-48.78001,41.38286
89143,Dominic,25.21299,-84.41243
89144,Max,57.25032,-18.72899
89145,Polly,-69.54143,101.2865
89146,Roy,-85.82836,26.84339
89147,Lena,13.91228,95.63053
89148,Angel,-86.59003,145.73377
89149,Joel,-81.8473,114.12212
89150,Gene,14.99185,-77.90013
89151,Lucile,-80.82279,46.37016
89152,Bernice,86.20408,85.89099
89153,Travis,53.15375,118.43853
89154,Mabelle,-2.85087,-132.17187
89155,Ruth,16.30772,-115.95508
89156,Mathilda,43.69762,75.86154
89157,Lydia,-73.88642,-59.17353
89158,Abbie,4.53781,6.76164
89159,Genevieve,73.28283,-162.14402
89160,Gabriel,-56.4359,-128.46676
89161,Steven,84.60581,172.26415
89162,Lida,20.01393,-87.26439
89163,Andrew,-67.32128,131.92577
89164,Mina,-41.43572,-94.43234
89165,Addie,-44.69962,114.83217
89166,Bradley,3.12835,-90.53168
89167,Vincent,-46.27766,-75.61482
89168,Helena,75.10887,-0.16525
89169,Keith,54.55718,-64.62348
89170,Helen,-82.56754,-130.81149
89171,Amelia,-68.34807,109.23733
89172,Billy,-16.5621,-122.00182
89173,Leila,45.1952,7.96323
89174,Blake,-83.67727,-21.79851
89175,Alex,52.43209,-26.96818
89176,Jim,73.02547,-152.69699
89177,Marie,-49.54108,92.16805
89178,Isabelle,40.03028,-65.84508
89179,Estella,-55.04457,141.94092
89180,Dennis,88.55296,-37.16554
89181,Jennie,-47.37488,69.17344
89182,Leonard,-66.70849,13.28094
89183,Eva,6.53546,-80.55394
89184,Joe,-6.65065,4.62243
89185,Jennie,-60.78704,147.20668
89186,Effie,79.65414,-42.84932
89187,Mae,-41.91433,93.81494
89188,Eva,-26.12201,-136.34403
89189,Lucile,-29.61708,-10.52163
89190,Brent,-39.47488,21.79822
89191,Caleb,26.77669,110.16192
89192,Maude,-71.57315,-30.66803
89193,Johnny,-88.43428,-176.01629
89194,Helena,4.11517,-93.11111
89195,Steven,35.92366,115.93649
89196,Florence,-48.37413,-35.04018
89197,Shane,20.35462,134.71147
89198,Gilbert,1.16247,-11.21365
89199,Amy,34.46771,159.61253
89200,Jorge,-73.96701,-173.9905
89201,Carrie,0.57849,-168.47193
89202,Michael,23.38198,-173.89228
89203,Trevor,-87.94675,-72.62602
89204,Madge,36.11674,-173.83806
89205,Jayden,-73.31681,-8.53782
89206,Linnie,-78.89281,111.77939
89207,Rachel,-42.92641,-15.01609
89208,Leila,-78.09667,154.40633
89209,Marie,-67.61369,128.27283
89210,Timothy,10.6139,-179.28974
89211,Amanda,1.07972,-172.20132
89212,Alfred,39.85822,-20.58841
89213,Bill,-28.26918,-172.82522
89214,Elnora,27.98355,33.64105
89215,Bess,27.26353,-161.29132
89216,Jay,64.24105,80.21477
89217,Christopher,-62.0873,-28.96268
89218,Eugene,9.39644,-156.42751
89219,Lucile,-38.50021,134.1823
89220,Essie,3.13146,-136.43871
89221,Roger,36.64216,21.61178
89222,Louise,59.87088,-24.74193
89223,Mina,74.68712,-16.23582
89224,Philip,-53.93496,-100.38191
89225,Gerald,-13.66835,-145.85033
89226,Sophie,-82.07315,-104.81768
89227,Adrian,79.85674,-89.09686
89228,Inez,68.45037,118.05705
89229,Mary,37.71187,-40.77833
89230,Juan,-27.89845,-59.35602
89231,Sally,-31.20846,78.72337
89232,Myrtle,-67.05643,-164.28199
89233,Seth,-54.60585,124.0745
89234,Tillie,35.30866,-90.47965
89235,Stephen,22.106,-152.93294
89236,Claudia,29.57807,-129.95759
89237,Margaret,8.28239,146.3661
89238,Irene,74.70363,-140.95567
89239,Chester,3.14846,173.97241
89240,Henrietta,19.11117,110.09644
89241,Mitchell,-6.36497,56.82737
89242,Brett,15.16301,104.80332
89243,Harriet,26.73706,15.76024
89244,Chase,2.51971,55.35204
89245,Steve,-59.13065,-44.27355
89246,Edna,-4.75574,49.43987
89247,Leroy,70.9928,48.549
89248,Eugene,-71.30158,28.45117
89249,Minnie,-78.87444,138.87601
89250,Bertha,56.7326,-169.68429
89251,Alice,2.76628,177.39015
89252,Travis,-53.05864,58.56983
89253,Tillie,67.19035,83.71173
89254,Tommy,-6.23295,-155.35435
89255,Leroy,59.88345,-94.82683
89256,Mattie,-80.01501,14.49213
89257,Isaac,0.53166,100.50468
89258,Ray,41.36316,-51.32413
89259,Caroline,-50.83061,20.44096
89260,Dustin,26.82521,163.27619
89261,Jared,-55.68778,49.86836
89262,Louise,32.15972,78.1998
89263,Rhoda,34.11247,148.25127
89264,Danny,14.47778,142.52062
89265,Sean,51.09959,-162.80664
89266,Troy,-66.0436,-177.07626
89267,Mittie,-73.98541,-150.1112
89268,Jack,67.36583,-172.90795
89269,Austin,-45.27695,48.98944
89270,Dora,60.9786,64.11829
89271,Ola,69.41761,-75.97545
89272,Ellen,37.32449,-126.24811
89273,Jim,-62.50162,4.4932
89274,Carlos,-60.55638,-165.097
89275,Todd,-67.61758,-31.45153
89276,Alejandro,3.90278,-22.17354
89277,Gerald,75.88301,115.1727
89278,Ethan,-53.39572,35.44503
89279,Joel,-37.3483,-27.62357
89280,Eva,88.25681,-28.12378
89281,Danny,32.86244,161.4603
89282,Charles,-77.05672,-168.46117
89283,Derek,59.34456,-130.565
89284,Nathaniel,10.4412,179.34652
89285,Nicholas,50.75571,-162.21846
89286,Owen,13.57419,35.01767
89287,Alma,65.03874,26.3873
89288,Gary,75.45199,99.79631
89289,Gordon,10.745,173.88001
89290,Carolyn,-15.3647,150.0269
89291,Sadie,88.78586,142.78866
89292,Louisa,14.39202,64.63519
89293,Trevor,56.2951,92.33753
89294,Wayne,26.87913,174.18871
89295,Norman,81.53442,-28.67984
89296,Caleb,-85.93758,133.19199
89297,Georgie,-86.14639,-92.99594
89298,Dennis,51.16263,144.55781
89299,Tommy,60.61167,120.2886
89300,Millie,-44.9178,-55.82353
89301,Caleb,-67.8726,151.12116
89302,Lydia,-22.03205,-91.32355
89303,Harriett,-77.16277,117.36633
89304,Jayden,60.29338,-166.30725
89305,Martha,-67.37137,-88.91487
89306,Gertrude,57.68047,-26.41864
89307,Celia,59.63362,-42.01019
89308,Leonard,-60.59363,-29.75955
89309,Effie,-84.58667,140.16867
89310,Gilbert,-37.28227,97.80381
89311,Elijah,-25.35311,-71.82611
89312,Lydia,-22.97647,-1.00284
89313,Hattie,42.48904,-160.80096
89314,Seth,34.73534,-62.11587
89315,Bill,-16.87772,-80.41523
89316,Nellie,-8.18653,67.06403
89317,Chase,78.56634,-149.98535
89318,Estelle,50.09347,-22.48688
89319,Adelaide,-51.91718,142.04807
89320,Glen,-41.23826,161.65851
89321,Mable,-58.80798,-36.47823
89322,Joshua,-67.81058,14.94193
89323,Phillip,-10.12326,-88.7867
89324,Lou,-6.06598,14.05296
89325,Tony,5.40426,-59.15964
89326,Owen,-80.40459,-88.83773
89327,Dale,-24.55764,-127.59105
89328,Steven,79.91286,-175.07787
89329,Fred,84.89945,21.98799
89330,Adele,71.22047,10.06174
89331,Mamie,-2.67421,-137.99891
89332,Edwin,-81.44263,-14.7266
89333,Tyler,-17.72403,-174.2901
89334,Rodney,-5.62209,-50.68942
89335,Nellie,-14.86925,3.02878
89336,Steve,80.94232,-42.93386
89337,Caleb,84.38812,122.81942
89338,Della,2.58392,-38.51955
89339,Rena,-56.60199,-17.53098
89340,Sarah,19.75933,39.02621
89341,Phillip,34.85385,27.14261
89342,Michael,15.19848,-132.93792
89343,Chad,71.35278,-61.92513
89344,Juan,51.02901,-70.06324
89345,Lettie,-59.2681,70.80354
89346,Jeffery,-37.88463,59.04881
89347,Joel,-27.09611,-78.18203
89348,Cameron,38.31915,176.6437
89349,Richard,37.125,25.49995
89350,Adam,69.43552,-116.40286
89351,Luis,74.42047,132.90106
89352,Elsie,89.74899,-169.46029
89353,Essie,26.63203,-44.64382
89354,Roger,42.15196,-88.70107
89355,Elijah,-6.42904,-152.68964
89356,Derek,-26.28745,-45.11352
89357,Rosa,87.8127,-28.57689
89358,Beulah,79.06517,51.45189
89359,Lucinda,-44.99748,167.4126
89360,Thomas,-62.18826,-21.54677
89361,Jayden,-41.58147,156.94133
89362,Hilda,-79.38033,-61.51642
89363,Jordan,17.0554,-102.32152
89364,Susie,-1.43787,-50.05194
89365,Jackson,-18.10521,-94.3597
89366,Vera,-65.73576,-124.24123
89367,Estelle,88.16425,22.76118
89368,Dean,-44.16964,81.80461
89369,Nell,46.97393,-70.01949
89370,Cecilia,-3.46251,-14.06553
89371,Nina,-49.13462,-158.78942
89372,Ricky,83.88451,-115.42212
89373,Danny,-10.86542,-25.54453
89374,Edith,48.7381,-45.6676
89375,Agnes,-40.94193,179.43956
89376,Lucy,40.7214,118.11746
89377,Lucile,-46.83844,-173.38762
89378,Mike,-55.84954,-143.49866
89379,Maggie,75.29125,-116.7732
89380,Josie,-20.11441,-7.20215
89381,Ivan,87.34653,-64.27593
89382,Keith,-82.10994,129.13835
89383,Sophie,-56.76295,-99.44004
89384,Don,71.12906,87.43037
89385,Joel,-15.44327,-48.5794
89386,Celia,-85.6153,-63.5816
89387,Rebecca,-13.37045,30.95452
89388,Duane,-10.66957,74.14661
89389,Calvin,-21.92763,14.19036
89390,Teresa,-43.25162,-170.2212
89391,Belle,-2.50978,-132.78927
89392,Irene,-39.81164,121.1868
89393,Esther,-25.0252,34.00377
89394,Elizabeth,43.37267,1.99522
89395,Nicholas,55.70442,34.5143
89396,Caroline,-70.72566,167.85448
89397,Violet,39.1127,55.38312
89398,Gertrude,-58.58913,-127.56577
89399,Tyler,-89.81865,128.01796
89400,Edith,-66.83992,-162.10004
89401,Ian,-78.63429,-147.08666
89402,Bradley,52.04361,170.60222
89403,Isaiah,-7.34125,118.92652
89404,Jane,-2.33298,38.35183
89405,Wesley,-71.58846,-28.96139
89406,Clifford,89.08685,-118.68776
89407,Isabelle,-9.28567,79.9964
89408,Bruce,30.87873,110.3401
89409,Nathan,-40.19739,-98.81397
89410,Seth,49.62079,29.78349
89411,Jeanette,72.64989,124.4544
89412,Michael,-61.54697,-73.11088
89413,Lulu,-23.94831,-46.16467
89414,Ernest,26.69691,-57.91321
89415,Marguerite,71.55739,54.07409
89416,Cora,-69.72111,142.25148
89417,Eula,33.94555,99.5388
89418,Jeremiah,36.01106,-2.99726
89419,Lloyd,-32.68112,104.60051
89420,Helen,-6.86211,158.26642
89421,Frances,-48.24666,48.43256
89422,Harvey,-6.43404,105.6409
89423,Bradley,-87.48204,10.17402
89424,Christopher,41.84143,-175.83151
89425,Amelia,12.63815,-123.7109
89426,Martha,42.77573,164.49393
89427,Amanda,-24.72905,-120.28145
89428,Scott,-77.8578,172.88101
89429,Teresa,-73.3499,76.36555
89430,Lettie,-28.7658,-152.55243
89431,Henry,-8.06596,-120.21405
89432,Josie,-16.97772,-122.00796
89433,Mattie,66.88488,-135.98122
89434,Estelle,-52.17956,-129.58
89435,Stella,-41.23145,-78.519
89436,Anthony,28.72774,-133.22462
89437,Nelle,-35.08972,27.41153
89438,Anthony,-3.09994,-159.1781
89439,Lelia,47.77494,49.43934
89440,Margaret,-27.4934,-149.95863
89441,Lura,-25.73578,-162.59715
89442,Owen,32.91305,53.29448
89443,Tyler,42.99753,125.02465
89444,Ryan,-60.11023,-104.52806
89445,Bertie,38.00558,-39.25952
89446,Jennie,-19.27133,71.92627
89447,Jesse,-87.22042,12.10954
89448,Sean,-25.27241,1.81939
89449,Harry,74.45326,-178.23291
89450,Jay,24.00299,-134.14517
89451,Sally,-63.7359,119.71686
89452,Delia,56.32206,-65.61585
89453,Danny,43.63638,42.23451
89454,Kevin,-20.48772,130.74651
89455,Jeanette,69.20376,-132.85392
89456,Eleanor,-10.3979,39.25453
89457,Milton,-77.99182,57.80414
89458,Lilly,-83.13733,152.4976
89459,Kate,64.25178,93.7206
89460,Larry,0.73533,119.08303
89461,Emilie,-46.3065,166.59783
89462,Hester,87.89802,139.64491
89463,Minnie,81.30687,-16.55639
89464,Johnny,-64.70917,-130.73559
89465,Lura,-3.43005,22.59326
89466,Lina,87.86563,10.02812
89467,Dale,-45.01792,-163.00682
89468,Myra,23.07179,-145.08578
89469,Marvin,57.54231,-0.63277
89470,Rhoda,-65.67416,-141.4381
89471,Daniel,24.82298,-152.68062
89472,Ellen,-54.50581,80.83901
89473,Manuel,20.81196,-53.75325
89474,Cynthia,79.28226,-2.06838
89475,Loretta,72.75152,-126.44507
89476,Bettie,78.88006,131.53642
89477,Cordelia,12.17041,-91.19148
89478,Virginia,41.72572,55.46443
89479,Fannie,64.42373,75.31343
89480,Julian,73.31823,-18.98
89481,Blanche,67.42484,36.61476
89482,Jeff,17.45689,177.83103
89483,Richard,-85.67091,3.13126
89484,Hettie,38.49733,26.92036
89485,Ivan,77.44782,-10.54407
89486,Josephine,-29.96934,-172.24371
89487,Susan,-7.13065,-96.50302
89488,Susie,70.25014,6.81462
89489,Estella,-81.17035,-102.81243
89490,Stanley,57.46698,-135.75865
89491,Philip,-24.58072,43.08602
89492,Mamie,-49.13441,-66.04819
89493,Walter,-44.66951,19.5974
89494,Gordon,24.74244,160.18406
89495,Roger,82.87663,83.60509
89496,Floyd,50.95105,82.79255
89497,Allie,34.86279,151.01091
89498,Clarence,-22.72519,106.62363
89499,Dominic,-64.63149,153.07937
89500,Brandon,50.38319,-26.21917
89501,Isaiah,84.60038,-172.76313
89502,Olive,-27.6592,86.26548
89503,John,-36.49161,114.04385
89504,Hettie,88.52645,-123.04637
89505,Ethan,72.76755,-155.59453
89506,Leona,37.27826,23.51463
89507,Bill,-16.06059,-92.4343
89508,Maggie,-34.09818,129.6584
89509,Eugenia,-5.96776,-16.02453
89510,Roxie,-71.11377,-15.82192
89511,Maggie,41.2016,-170.09149
89512,Emilie,55.53071,-87.9178
89513,Lelia,-56.69505,-22.60611
89514,Marcus,72.81605,127.15204
89515,Georgia,-28.68373,-154.33663
89516,Bryan,-86.00963,-83.88444
89517,Daniel,48.65197,-6.66021
89518,Phoebe,57.00979,-38.56528
89519,Minnie,-74.42907,80.86154
89520,Tyler,-16.07496,86.94777
89521,Melvin,-73.78809,108.99544
89522,Jean,12.03445,-130.10197
89523,Hettie,-49.18924,120.54699
89524,Alma,-28.75754,80.16446
89525,Amelia,38.63999,-109.22971
89526,Sue,-5.35154,-44.14062
89527,Bertie,30.22391,132.81874
89528,Lucinda,38.79466,-83.16176
89529,Leila,-43.55219,-155.20298
89530,Miguel,48.12671,26.14405
89531,Luke,70.30254,-11.50161
89532,Emma,56.4977,40.88845
89533,Bill,-66.8591,-41.53765
89534,Jonathan,-4.90585,35.42585
89535,Albert,-67.72934,-24.56611
89536,Mason,-70.094,62.66165
89537,Dylan,11.31182,-157.15819
89538,Juan,-80.16563,-117.5879
89539,Hallie,12.20407,0.60229
89540,Amy,-71.31048,-68.82427
89541,Craig,-29.22239,-94.06327
89542,Harold,66.02013,22.21521
89543,Alejandro,30.93369,-124.31316
89544,Shane,40.72184,1.61185
89545,Glenn,-26.7102,-3.58024
89546,Dorothy,-75.87858,157.42041
89547,Stella,-19.43574,-46.29253
89548,Isaac,12.0735,65.05233
89549,Kenneth,38.83806,-150.5941
89550,Fanny,58.44894,-168.22887
89551,Angel,-21.8669,-54.19183
89552,Paul,-6.8602,71.04852
89553,Rosa,-14.48147,-55.89031
89554,Virginia,-18.78483,137.09915
89555,Della,2.31549,86.48725
89556,Dennis,65.59453,-151.30948
89557,Lillian,63.32912,-79.51068
89558,Alice,-53.1862,50.83173
89559,Mildred,82.2467,-135.55605
89560,Beatrice,35.39284,143.55224
89561,Carlos,30.60672,-5.74587
89562,Elva,-74.39788,50.55437
89563,Rosetta,3.13876,34.71055
89564,Lettie,-50.51962,-65.56311
89565,Mathilda,-50.338,-172.41826
89566,Stephen,-65.29427,70.03017
89567,Caleb,-34.33716,-74.46732
89568,Willie,2.02942,62.55053
89569,Ina,19.88715,-72.76715
89570,Margaret,-38.2043,55.83257
89571,Mable,62.43732,46.27298
89572,Alexander,-33.40379,-158.99377
89573,Olivia,76.94638,-133.1989
89574,Harry,-68.19885,145.57398
89575,Lula,38.45171,3.44928
89576,Dean,71.17719,-125.34808
89577,Eric,-69.37601,38.50649
89578,Aiden,81.26793,53.1955
89579,Anne,-57.67936,-60.33709
89580,Martin,86.18636,45.82316
89581,Lucinda,-31.60437,50.981
89582,Madge,-10.96,159.6093
89583,Evelyn,-31.26682,-84.5353
89584,Sara,-89.63129,-65.59316
89585,Nannie,-27.96644,-122.60791
89586,Augusta,-79.5467,69.98348
89587,Alvin,83.16875,-154.36141
89588,Albert,1.90411,-139.99776
89589,Hannah,70.19534,76.28283
89590,Alberta,22.25252,-86.72878
89591,Clyde,-56.61886,157.384
89592,Clyde,38.34314,-35.12676
89593,Sophie,-16.96549,110.93247
89594,Christian,-31.26364,-42.11788
89595,Phillip,68.09844,-77.03934
89596,Fanny,-32.45115,94.90614
89597,Charlotte,-42.88006,-20.2885
89598,Miguel,-38.2599,-71.39605
89599,Hilda,67.92636,-30.77089
89600,Madge,82.80626,-164.67818
89601,Inez,-72.69901,126.47859
89602,Lydia,-89.28852,55.06569
89603,Vincent,60.97924,137.08671
89604,Jeffrey,6.88437,112.43288
89605,Lucile,-59.77754,44.03157
89606,Alta,-41.98703,26.70482
89607,Marian,-78.00302,76.63489
89608,Lucile,-8.77693,150.87268
89609,Christine,78.17923,-86.50908
89610,Elmer,-24.26911,21.4556
89611,Hester,17.36803,-73.32686
89612,George,-7.46195,-30.79311
89613,Hannah,-24.8285,-155.20151
89614,Mary,41.53669,152.27629
89615,Thomas,86.32213,33.82358
89616,Adele,-58.983,-62.53653
89617,Blanche,30.59994,156.8914
89618,Clara,0.18701,150.5234
89619,Hulda,36.88213,92.87445
89620,Lottie,-50.30744,102.10161
89621,Elmer,-36.541,-102.10246
89622,Angel,-10.03688,-141.13925
89623,Joseph,-72.20891,125.25838
89624,Blanche,-20.09256,-48.30134
89625,Carl,25.70211,-172.19998
89626,Sara,53.6434,90.34475
89627,Sophie,-39.86133,-97.25246
89628,Manuel,-22.15501,-109.88836
89629,Estelle,-68.8938,134.80256
89630,Austin,-42.59179,91.20368
89631,Bertie,40.79164,95.00837
89632,Christian,-48.52312,140.1222
89633,Ola,-67.90255,162.55453
89634,Lottie,-89.51505,101.53235
89635,Gregory,-49.92239,82.98276
89636,Louis,-60.97814,-138.89044
89637,Bill,88.94429,131.95662
89638,Matilda,-82.37878,115.92446
89639,Jennie,-45.50404,-84.61837
89640,Kathryn,73.35007,-0.64642
89641,Jose,-38.13732,-81.12256
89642,Julian,-74.34762,113.68172
89643,Bradley,-43.38128,52.77357
89644,Birdie,-22.73739,-121.80998
89645,Gregory,79.63777,-86.60173
89646,Susie,69.91614,-73.6002
89647,Amy,-79.52085,17.48451
89648,Allen,-41.00531,16.28941
89649,Ruby,-81.91993,-157.99082
89650,Leah,67.78232,-112.10556
89651,Hulda,17.06794,-124.05442
89652,Claudia,51.22258,75.24013
89653,Todd,-9.63699,10.29719
89654,Harry,85.5119,15.85311
89655,Bertie,-23.19766,46.46336
89656,Elnora,3.18535,-1.4988
89657,Craig,-64.63089,54.73762
89658,Arthur,6.19653,135.68144
89659,Brian,4.91866,13.0515
89660,Clyde,4.41833,73.42596
89661,Max,31.62623,15.87995
89662,Landon,53.39732,-79.89982
89663,Dominic,15.87284,142.08953
89664,Terry,26.01784,113.82007
89665,Chester,-3.65924,-36.38822
89666,Nell,51.37382,-117.17483
89667,Joe,67.32597,-118.81676
89668,Jesse,-85.39521,31.84479
89669,Birdie,65.44457,72.11861
89670,Edna,-24.62014,-8.84146
89671,Marie,67.45769,-169.29635
89672,Johanna,-66.2769,-9.49684
89673,Edna,63.86922,-131.76456
89674,Catherine,-28.65361,-166.42928
89675,Olga,-37.85838,103.35898
89676,Barbara,10.2183,-154.63292
89677,Birdie,-18.37403,-148.76442
89678,Walter,0.19875,-36.82159
89679,Francisco,28.11032,-169.26175
89680,Lida,-36.62007,-93.45014
89681,Sean,83.38457,-67.33
89682,Lola,21.11621,35.14898
89683,Lula,-23.03989,-37.62489
89684,Irene,70.49123,27.75711
89685,Brian,-65.16277,41.5141
89686,Isabella,81.40949,-45.60681
89687,Marvin,-27.72822,90.06154
89688,Jessie,32.55403,165.15823
89689,Mable,-62.40505,162.19397
89690,Ralph,-89.62804,-44.4651
89691,Mathilda,62.57508,172.45983
89692,Callie,-45.47058,-70.74313
89693,Theodore,-72.20122,131.79632
89694,Susie,-6.53851,-84.54754
89695,Jeff,74.21941,161.60009
89696,Jessie,-13.90513,-122.26259
89697,Clayton,-64.35686,142.08057
89698,Rose,25.58143,-93.77266
89699,Howard,45.99627,33.96874
89700,Bertha,35.13441,125.01794
89701,Dennis,50.19822,-57.23466
89702,Harold,-85.27245,-118.98028
89703,Estella,67.34861,-127.95041
89704,Eva,62.14216,58.22151
89705,Ethan,15.65908,-116.89778
89706,Dorothy,-40.43031,-135.76785
89707,Bessie,43.23919,54.17285
89708,Herman,-65.30883,-79.86973
89709,Chase,-42.30956,119.82134
89710,Bruce,-48.56754,-27.29767
89711,Lucas,6.04126,118.70085
89712,Billy,60.02878,82.61498
89713,Bess,78.94976,88.1179
89714,Evan,-18.95187,69.5578
89715,Terry,34.40855,25.45631
89716,Gavin,-87.06732,-156.03991
89717,Esther,-39.35132,94.10905
89718,Dora,-12.94326,-3.9484
89719,Lucille,38.80697,-32.45294
89720,Adeline,-77.88672,-168.06341
89721,Jesus,87.07107,-44.38687
89722,Myra,-41.21486,-48.67939
89723,Cory,-79.34433,-59.2787
89724,Cecelia,22.28459,-54.80357
89725,Callie,33.46593,106.41877
89726,Ernest,60.38558,-171.34216
89727,Derek,64.84389,-13.78533
89728,Evan,83.90945,14.27659
89729,Todd,65.57369,83.79338
89730,Connor,69.40039,-120.0489
89731,Leon,-62.20892,11.49038
89732,Russell,-5.28985,150.18387
89733,Verna,55.52792,39.59278
89734,Eunice,-13.70471,-60.35057
89735,Sara,87.22586,-156.04178
89736,Christina,-81.22591,15.56801
89737,Nell,63.929,-110.73006
89738,Bessie,75.44604,-21.42576
89739,Carrie,73.40328,52.07125
89740,Larry,83.67821,-142.7277
89741,Ina,-72.64069,-4.58059
89742,Dean,20.02352,4.81351
89743,Vernon,-6.23403,-98.73975
89744,Troy,37.50697,24.85064
89745,Craig,59.39136,-121.82635
89746,Marc,-12.37964,-120.88144
89747,Abbie,17.15836,-61.31873
89748,Effie,-75.35948,-47.15051
89749,Kevin,-2.66707,-117.20996
89750,Susie,-68.14447,-87.69179
89751,Eunice,84.87258,-173.57642
89752,Bill,13.47432,-29.76944
